Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*31,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*32,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*33,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*34,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*35,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*35x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS), amitriptyline(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*36,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*36x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*38,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*39,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*40,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*41,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*41x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*41x3,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*42,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*44,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*45,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*45x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tramadol(RESPIRATORY SYSTEM DRUGS), amitriptyline(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*46,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*47,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*48,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*49,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*50,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*51,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*52,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*53,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*54,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*55,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*56,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*59,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*60,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*62,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*68,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*69,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*81,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*91,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*92,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*96,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*99,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*100,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*101,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*109,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*114,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*119,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*120,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*124,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*129,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*132,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*143,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*144,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*156,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*161,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
